Author Name,Title,Year,Citations
DaEun Choi,"Reflect, not regret: Understanding regretful smartphone use with app feature-level analysis",2021,46
DaEun Choi,Stylette: Styling the Web with Natural Language,2022,42
DaEun Choi,Surch: Enabling Structural Search and Comparison for Surgical Videos,2023,3
DaEun Choi,CreativeConnect: Supporting Reference Recombination for Graphic Design Ideation with Generative AI,2023,1
DaEun Choi,Audilens: Configurable llm-generated audiences for public speech practice,2023,1
DaEun Choi,"Demystifying Tacit Knowledge in Graphic Design: Characteristics, Instances, Approaches, and Guidelines",2024,0
DaEun Choi,GenQuery: Supporting Expressive Visual Search with Generative Models,2023,0
DaEun Choi,Techniques for Semantic Search and Comparison for Robotic Surgery Videos,2022,0
Essi Lehto,Critical agenda driving child–computer interaction research—Taking a stock of the past and envisioning the future,2021,29
Essi Lehto,CHI against bullying: taking stock of the past and envisioning the future,2021,20
Essi Lehto,"Nowhere to now-here: empowering children to reimagine bully prevention at schools using critical design fiction: exploring the potential of participatory, empowering design …",2021,17
Essi Lehto,Computational empowerment of children: Design research on empowering and impactful designs by children,2023,8
Essi Lehto,In pursuit of inclusive and diverse digital futures: exploring the potential of design fiction in education of children,2022,8
Essi Lehto,All the world is our stage: empowering children to tackle bullying through theatre of the oppressed in critical design and making,2022,4
Essi Lehto,We learned we can do something to reduce bullying: Children designing anti-bullying mobile apps to empower their peers,2023,3
Essi Lehto,Madness to the methods: Speculating approaches to study and nurture children's designer and Maker identities,2022,3
Essi Lehto,Empowering Children for Social Justice–Design Research in the Context of Children’s Computing Education,2023,1
Essi Lehto,Transformative agency–the next step towards children’s computational empowerment,2024,0
Essi Lehto,Corrigendum: We learned we can do something to reduce bullying: children designing anti-bullying mobile apps to empower their peers,2023,0
Essi Lehto,Tackling bullying with technology: a literature review of existing bullying prevention solutions,2022,0
Essi Lehto,CHI Against Bullying,2021,0
Essi Lehto,Nowhere to now-here: Empowering children to reimagine bully prevention at schools using critical design fiction,2021,0
Essi Lehto,International Journal of Child-Computer Interaction,2021,0
Sujoy Kumar Chowdhury,Promoting intergenerational communication through location-based asynchronous video communication,2011,72
Sujoy Kumar Chowdhury,Serendipitous family stories: using findings from a study on family communication to share family history,2010,14
Sujoy Kumar Chowdhury,Cowabunga! A system to facilitate multi-cultural diversity through CouchSurfing,2011,3
Sujoy Kumar Chowdhury,Contextually relevant media bundle,2012,2
Sujoy Kumar Chowdhury,Pintail: A travel companion for guided storytelling,2018,1
Sujoy Kumar Chowdhury,Wave alchemy: perception and reminiscence of expressive moments through waves,2013,0
Sujoy Kumar Chowdhury,Improving streamflow forecasts using a dynamic model combination approach,2008,0
Sujoy Kumar Chowdhury,Blood pressure recording at high altitude simultaneously with mercury and aneroid sphygmomanometer.,1988,0
Sujoy Kumar Chowdhury,Blood pressure recording at high altitude simultaneously with mercury and aneroid sphygmomanometer.,1988,0
D. Benjamin Hellar,NeoCITIES: A simulated command and control task environment for experimental research,2010,29
D. Benjamin Hellar,A cyber infrastructure for evaluating the performance of human centered fusion,2009,29
D. Benjamin Hellar,NeoCITIES: an experimental test-bed for quantifying the effects of cognitive aids on team performance in C2 situations,2009,13
D. Benjamin Hellar,An investigation of data overload in team-based distributed cognition systems,2009,11
D. Benjamin Hellar,The Ozone Widget Framework: towards modularity of C2 human interfaces,2012,5
D. Benjamin Hellar,"Gender, gaming, and IT careers",2006,4
D. Benjamin Hellar,Web Application Dashboards: From Intelligence Analysis to Health Care Applying the Open-Source OZONE Widget Framework to Health IT,2014,1
D. Benjamin Hellar,Bridging Theory and Practice through the Living Laboratory: The Intersection of User-Centered Design and Agile Software Development,2017,0
D. Benjamin Hellar,Computer Games to Keep Women in the Pipeline?,2005,0
Vijay Ravishankar,An assistive technology system that provides personalized dressing support for people living with dementia: capability study,2018,38
Vijay Ravishankar,Smart Home Strategies for User-Centered Functional Assessment of Older Adults,2015,21
Vijay Ravishankar,Prototype Development of a Responsive Emotive Sensing System (DRESS) to aid older persons with dementia to dress independently,2015,20
Vijay Ravishankar,Assistive dressing system: A capabilities study for personalized support of dressing activities for people living with dementia,2015,6
Vijay Ravishankar,Development of a responsive emotive sensing system (DRESS) to aid persons with dementia dress independently,2014,6
Vijay Ravishankar,P1-355 ASSISTING WITH DRESSING ACTIVITIES FOR PEOPLE WITH DEMENTIA VIA ADAPTIVE PROMPTING,2014,1
Vijay Ravishankar,Real World Strategies for User Centered Approach to Functional Assessment and Design of Age-In-Place Support for Older Adults,2015,0
Vijay Ravishankar,Development of a responsive emotive sensing system (DRESS) to aid persons with dementia to dress independently,2014,0
Hanna Celina,Unplatformed design: a model for appropriating social media technologies for coordinated participation,2020,46
Hanna Celina,SOLE meets MOOC: designing infrastructure for online self-organised learning with a social mission,2016,31
Hanna Celina,LearningCircle. io: Lessons Learned from Organising Courses with and without a Dedicated Platform.,2018,9
Hanna Celina,Supporting pedagogy through automation and social structures in student-led online learning environments,2020,5
Hanna Celina,Designing and exploring student-led online learning environments,2020,1
Jen-Shuo Liu,Collaborative virtual reality for low-latency interaction,2018,24
Jen-Shuo Liu,Using multi-level precueing to improve performance in path-following tasks in virtual reality,2021,14
Jen-Shuo Liu,Scene Editing as Teleoperation: A Case Study in 6DoF Kit Assembly,2022,13
Jen-Shuo Liu,Precueing object placement and orientation for manual tasks in augmented reality,2022,9
Jen-Shuo Liu,Blocking harmful blue light while preserving image color appearance,2016,7
Jen-Shuo Liu,Collaborative exploration of urban data in virtual and augmented reality,2018,6
Jen-Shuo Liu,Preserving image color appearance on non-white projection surfaces,2015,5
Jen-Shuo Liu,Adaptive visual cues for guiding a bimanual unordered task in virtual reality,2022,4
Jen-Shuo Liu,A testbed for exploring multi-level precueing in augmented reality,2022,4
Jen-Shuo Liu,Precueing sequential rotation tasks in augmented reality,2022,3
Jen-Shuo Liu,Enhancement and speedup of photometric compensation for projectors by reducing inter-pixel coupling and calibration patterns,2020,3
Jen-Shuo Liu,"Asynchronously Assigning, Monitoring, and Managing Assembly Goals in Virtual Reality for High-Level Robot Teleoperation",2024,0
Jen-Shuo Liu,Multi-Level Precues for Guiding Tasks Within and Between Workspaces in Spatial Augmented Reality,2023,0
Jen-Shuo Liu,Cueing Sequential 6DoF Rigid-Body Transformations in Augmented Reality,2023,0
Jen-Shuo Liu,Built to Order: A Virtual Reality Interface for Assigning High-Level Assembly Goals to Remote Robots,2023,0
Jen-Shuo Liu,A Testbed for Exploring Virtual Reality User Interfaces for Assigning Tasks to Agents at Multiple Sites,2023,0
Jen-Shuo Liu,透視置的亮度補償方法与系統,2018,0
Jen-Shuo Liu,Photometric compensation method and system for a see-through device,2018,0
Jen-Shuo Liu,Photometric compensation method and system for a see-through device,2018,0
Jen-Shuo Liu,藉由降低像素間偶合以及減少校準圖案數量之色彩補償增強與加速,2016,0
Tiffany Knearem,Making space for support: an exploratory analysis of pandemic-response mutual aid platforms,2021,11
Tiffany Knearem,Exploring the future of design tooling: The role of artificial intelligence in tools for user experience professionals,2023,10
Tiffany Knearem,Crafting in a community of practice: Resource sharing as key in supporting creativity,2019,10
Tiffany Knearem,Covid-19 kindness: Patterns of neighborly cooperation during a global pandemic,2021,8
Tiffany Knearem,Seek and reflect: A mobile scavenger hunt to develop community engagement,2021,8
Tiffany Knearem,"The safety net of aging in place: Understanding how older adults construct, develop, and maintain their social circles",2018,8
Tiffany Knearem,Local community support for tangible food aid during COVID-19,2021,7
Tiffany Knearem,Ordinary innovations of older adults: An interview study to understand interest development in aging,2018,6
Tiffany Knearem,Making community beliefs and capacities visible through care-mongering during covid-19,2022,4
Tiffany Knearem,Constructing Well-being Together: Older Adults Engagement in Coproduction Through Volunteering,2021,4
Tiffany Knearem,Sustaining Engagement in Volunteer Activities for Older Adults,2020,3
Tiffany Knearem,Engaging the Community Through Places: An User Study of People’s Festival Stories,2019,3
